aircraft_damage,total_fatal_injuries,total_minor_injuries,total_serious_injuries,total_uninjured
Destroyed,9109.0,562.0,969.0,691.0
Minor,31.0,3.0,2.0,85.0
Substantial,628.0,197.0,145.0,872.0
