number_of_engines,total_fatal_injuries,total_minor_injuries,total_serious_injuries,total_uninjured
1.0,6635.0,184.0,659.0,168.0
2.0,2517.0,325.0,250.0,800.0
3.0,434.0,240.0,115.0,653.0
4.0,231.0,37.0,93.0,646.0
